idImage,patchId,clusterId
88,2139,55
88,2140,38
88,2141,75
88,2142,62
88,2143,33
88,2144,60
88,2145,78
88,2146,100
88,2147,48
88,2148,98
88,2149,28
88,2150,73
88,2151,62
88,2152,93
88,2153,95
88,2154,100
89,2155,73
89,2156,60
89,2157,51
89,2158,95
89,2159,27
89,2160,71
89,2161,106
89,2162,1
89,2163,75
89,2164,75
89,2165,39
89,2166,73
89,2167,62
89,2168,78
89,2169,39
89,2170,55
89,2171,22
90,2172,102
90,2173,6
90,2174,26
90,2175,109
90,2176,79
90,2177,29
90,2178,36
90,2179,86
90,2180,22
90,2181,22
90,2182,84
90,2183,3
90,2184,36
90,2185,79
90,2186,28
90,2187,36
90,2188,36
90,2189,11
90,2190,28
90,2191,86
90,2192,79
90,2193,3
90,2194,71
90,2195,26
90,2196,4
90,2197,1
90,2198,48
90,2199,48
90,2200,71
90,2201,48
90,2202,26
90,2203,82
90,2204,71
91,2205,55
91,2206,38
91,2207,29
91,2208,26
91,2209,106
91,2210,60
91,2211,98
91,2212,48
91,2213,60
91,2214,1
91,2215,26
91,2216,55
91,2217,19
91,2218,75
91,2219,29
91,2220,29
91,2221,26
91,2222,26
91,2223,82
91,2224,75
91,2225,34
91,2226,100
91,2227,28
91,2228,29
91,2229,71
91,2230,82
91,2231,82
91,2232,48
91,2233,98
92,2234,40
92,2235,87
92,2236,87
92,2237,87
92,2238,87
92,2239,87
92,2240,87
92,2241,87
92,2242,87
92,2243,87
92,2244,107
92,2245,87
92,2246,87
92,2247,87
92,2248,86
92,2249,87
92,2250,87
92,2251,86
92,2252,107
92,2253,86
92,2254,87
92,2255,87
93,2256,49
93,2257,49
93,2258,5
93,2259,49
93,2260,5
93,2261,5
93,2262,5
93,2263,49
93,2264,59
93,2265,5
93,2266,59
93,2267,5
93,2268,104
93,2269,59
93,2270,104
93,2271,104
93,2272,5
93,2273,33
93,2274,104
93,2275,59
93,2276,5
93,2277,59
93,2278,5
93,2279,49
93,2280,5
93,2281,49
93,2282,49
93,2283,49
93,2284,49
93,2285,5
94,2286,94
94,2287,64
94,2288,31
94,2289,31
94,2290,64
94,2291,94
94,2292,94
94,2293,94
94,2294,94
94,2295,94
94,2296,94
94,2297,94
94,2298,64
94,2299,31
94,2300,64
94,2301,64
94,2302,64
94,2303,71
94,2304,94
94,2305,64
94,2306,64
94,2307,94
94,2308,94
95,2309,31
95,2310,31
95,2311,31
95,2312,94
95,2313,94
95,2314,94
95,2315,31
95,2316,31
95,2317,94
95,2318,94
95,2319,94
95,2320,94
95,2321,31
95,2322,31
95,2323,31
95,2324,94
95,2325,94
95,2326,94
95,2327,31
95,2328,31
95,2329,31
95,2330,31
95,2331,94
95,2332,94
95,2333,94
95,2334,94
95,2335,94
95,2336,94
95,2337,68
96,2338,14
96,2339,14
96,2340,69
96,2341,14
96,2342,19
96,2343,21
96,2344,14
96,2345,21
96,2346,14
96,2347,14
96,2348,14
96,2349,21
96,2350,19
96,2351,100
96,2352,21
96,2353,14
96,2354,19
96,2355,21
96,2356,102
96,2357,14
96,2358,14
96,2359,14
97,2360,79
97,2361,6
97,2362,11
97,2363,102
97,2364,11
97,2365,11
97,2366,6
97,2367,32
97,2368,11
97,2369,99
97,2370,92
97,2371,32
97,2372,92
97,2373,11
97,2374,11
97,2375,11
97,2376,32
97,2377,54
97,2378,32
97,2379,92
97,2380,92
98,2381,34
98,2382,40
98,2383,40
98,2384,51
98,2385,42
98,2386,71
98,2387,73
98,2388,40
98,2389,39
98,2390,56
98,2391,56
98,2392,56
98,2393,107
98,2394,56
98,2395,71
98,2396,84
98,2397,55
98,2398,42
98,2399,40
98,2400,21
98,2401,71
99,2402,34
99,2403,73
99,2404,55
99,2405,95
99,2406,55
99,2407,48
99,2408,107
99,2409,1
99,2410,32
99,2411,6
99,2412,95
99,2413,79
99,2414,6
99,2415,56
99,2416,14
99,2417,109
99,2418,11
99,2419,32
99,2420,61
99,2421,71
99,2422,87
99,2423,44
100,2424,11
100,2425,56
100,2426,11
100,2427,32
100,2428,11
100,2429,11
100,2430,32
100,2431,42
100,2432,11
100,2433,11
100,2434,11
100,2435,11
100,2436,11
100,2437,11
100,2438,11
100,2439,11
100,2440,11
100,2441,107
100,2442,23
101,2443,60
101,2444,75
101,2445,29
101,2446,29
101,2447,75
101,2448,75
101,2449,75
101,2450,60
101,2451,75
101,2452,74
101,2453,98
101,2454,74
101,2455,29
101,2456,29
101,2457,75
101,2458,74
101,2459,29
102,2460,29
102,2461,17
102,2462,75
102,2463,29
102,2464,29
102,2465,29
102,2466,29
102,2467,17
102,2468,98
102,2469,29
102,2470,98
102,2471,27
102,2472,27
102,2473,27
102,2474,98
102,2475,98
102,2476,98
102,2477,29
102,2478,98
102,2479,98
102,2480,29
102,2481,98
102,2482,29
102,2483,29
102,2484,29
102,2485,29
102,2486,29
102,2487,98
102,2488,29
102,2489,98
103,2490,15
103,2491,53
103,2492,53
103,2493,53
103,2494,53
103,2495,15
103,2496,15
103,2497,53
103,2498,53
103,2499,80
103,2500,53
103,2501,53
103,2502,25
103,2503,50
103,2504,50
103,2505,15
103,2506,53
103,2507,31
103,2508,53
103,2509,80
103,2510,80
103,2511,80
104,2512,50
104,2513,50
104,2514,80
104,2515,31
104,2516,15
104,2517,31
104,2518,31
104,2519,31
104,2520,13
104,2521,15
104,2522,53
104,2523,53
104,2524,50
104,2525,53
104,2526,53
104,2527,31
104,2528,31
104,2529,53
104,2530,53
104,2531,31
105,2532,83
105,2533,101
105,2534,83
105,2535,101
105,2536,66
105,2537,101
105,2538,103
105,2539,101
105,2540,101
105,2541,101
105,2542,101
105,2543,101
105,2544,101
105,2545,103
105,2546,101
105,2547,101
105,2548,67
105,2549,103
105,2550,103
105,2551,101
105,2552,101
105,2553,67
105,2554,67
105,2555,101
105,2556,101
106,2557,101
106,2558,101
106,2559,83
106,2560,101
106,2561,83
106,2562,83
106,2563,103
106,2564,103
106,2565,103
106,2566,101
106,2567,101
106,2568,101
106,2569,103
106,2570,103
106,2571,83
106,2572,83
106,2573,101
106,2574,101
106,2575,103
106,2576,101
106,2577,83
106,2578,103
106,2579,67
107,2580,98
107,2581,6
107,2582,98
107,2583,1
107,2584,17
107,2585,93
107,2586,98
107,2587,6
107,2588,44
107,2589,21
107,2590,61
107,2591,62
107,2592,27
107,2593,61
107,2594,61
107,2595,27
107,2596,17
107,2597,27
107,2598,98
107,2599,61
107,2600,95
107,2601,6
107,2602,74
107,2603,95
108,2604,6
108,2605,19
108,2606,14
108,2607,4
108,2608,19
108,2609,9
108,2610,79
108,2611,32
108,2612,21
108,2613,6
108,2614,6
108,2615,1
108,2616,93
108,2617,39
108,2618,6
108,2619,44
108,2620,95
108,2621,19
108,2622,3
108,2623,32
108,2624,62
108,2625,44
108,2626,95
108,2627,6
108,2628,14
109,2629,61
109,2630,27
109,2631,6
109,2632,27
109,2633,1
109,2634,60
109,2635,1
109,2636,1
109,2637,61
109,2638,1
109,2639,1
109,2640,1
109,2641,74
109,2642,61
109,2643,61
109,2644,29
109,2645,1
109,2646,44
109,2647,1
109,2648,79
109,2649,61
109,2650,78
109,2651,1
109,2652,40
109,2653,61
109,2654,1
109,2655,1
109,2656,40
109,2657,61
109,2658,61
109,2659,61
109,2660,6
109,2661,1
109,2662,44
109,2663,79
110,2664,99
110,2665,22
110,2666,79
110,2667,107
110,2668,99
110,2669,11
110,2670,86
110,2671,99
110,2672,44
110,2673,81
110,2674,18
110,2675,44
110,2676,99
110,2677,11
110,2678,86
110,2679,99
110,2680,18
110,2681,107
110,2682,22
110,2683,107
110,2684,22
111,2685,95
111,2686,34
111,2687,95
111,2688,28
111,2689,61
111,2690,34
111,2691,34
111,2692,95
111,2693,44
111,2694,1
111,2695,69
111,2696,44
111,2697,34
111,2698,32
111,2699,95
111,2700,40
111,2701,40
111,2702,34
111,2703,95
111,2704,34
111,2705,95
111,2706,34
111,2707,51
111,2708,56
112,2709,42
112,2710,11
112,2711,34
112,2712,42
112,2713,87
112,2714,42
112,2715,34
112,2716,42
112,2717,42
112,2718,11
112,2719,11
112,2720,11
112,2721,56
112,2722,107
112,2723,42
112,2724,11
112,2725,42
112,2726,107
112,2727,14
112,2728,42
112,2729,34
112,2730,34
112,2731,11
112,2732,11
112,2733,42
112,2734,42
